staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
74c8ae78-932a-472d-817e-c2c28f5256e1,Jannah,El-Gendy,"Jannah, El-Gendy",Female,55,01088377170,Doctor,Emergency,Emergency Physician,"MD, Emergency Medicine Residency",9,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
753a8d63-47e3-4dd0-af1b-e768f456ea91,Shaimaa,Abu El-Magd,"Shaimaa, Abu El-Magd",Female,35,01211037376,Doctor,Emergency,Emergency Physician,"MD, Emergency Medicine Residency",0,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
15a446e8-052e-4410-a296-ccc3bf657929,Omnia,Samir,"Omnia, Samir",Female,61,01184183462,Doctor,Emergency,Technician,MD,8,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4ee759f1-4a36-4a3a-8a59-7fa35f04df5b,Salma,Raouf,"Salma, Raouf",Female,57,01178791478,Doctor,Internal Medicine,Internist,MD,7,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
7e29a798-145e-4f41-818c-3704bca45d6f,Sana,Abu El-Fadl,"Sana, Abu El-Fadl",Female,29,01573406451,Doctor,Internal Medicine,Nurse,MD,1,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
a184cfd8-a6f8-4bb8-a9c1-1726b073430a,Jamal,El-Din,"Jamal, El-Din",Male,57,01162185300,Doctor,Internal Medicine,Nurse,MD,28,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
54c04af9-0fec-4253-a010-ca8ae91d0857,Osama,Hassan,"Osama, Hassan",Male,59,01195333796,Doctor,Internal Medicine,Nurse,MD,6,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c4faa3a7-5613-4651-bd3b-472ac3c36691,Sherif,El-Meligy,"Sherif, El-Meligy",Male,27,01137716697,Doctor,Internal Medicine,General Practitioner,MD,3,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
7cc369cb-1c6c-41c5-941e-62635d928c31,Belal,Abdel Nabi,"Belal, Abdel Nabi",Male,54,01165578892,Doctor,Internal Medicine,Nurse,MD,6,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
9b043d7e-6e9a-412f-893d-9f10b228405a,Dalia,Abd El-Fattah,"Dalia, Abd El-Fattah",Female,29,01521883954,Doctor,General Surgery,Surgical Nurse,MD,4,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
36c229c0-fd2f-43b7-84b0-8db7a5440765,Ziad,Abdelrahman,"Ziad, Abdelrahman",Male,41,01245080261,Doctor,General Surgery,Anesthesiologist,MD,3,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d8d0f4fb-ebad-4a39-aa43-723eb80a72ec,Aisha,Abu Bakr,"Aisha, Abu Bakr",Female,46,01225472786,Doctor,General Surgery,Anesthesiologist,MD,16,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
87069fe2-383b-4c38-901f-9caf8c1267ab,Noha,El-Masry,"Noha, El-Masry",Female,37,01229980801,Doctor,General Surgery,Anesthesiologist,MD,2,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
